,SO2(001):,NO(007):,NO2(008):,O3(014):,VEL(081):,DIR(082):,TEM(083):,HUM(086):,PRE(087):,RAD(088):,LLU(089):,PM10(010):,date,estacion
630,+00001.40,+00000.93,+00002.34,+00057.98,+00003.12,+00101.44,+00012.61,+00100.00,+01021.00,+00011.67,+00000.00,+00000.00,29-10-2024 08:10 ,08
631,+00001.47,+00001.15,+00002.40,+00057.12,+00002.99,+00099.17,+00012.93,+00099.72,+01021.00,+00068.72,+00000.00,+00000.00,29-10-2024 08:20 ,08
632,+00001.57,+00001.28,+00004.21,+00056.56,+00003.27,+00092.31,+00013.18,+00096.88,+01021.29,+00061.80,+00000.00,+00000.00,29-10-2024 08:30 ,08
633,+00001.40,+00001.51,+00004.27,+00052.11,+00003.18,+00087.68,+00013.02,+00095.42,+01021.33,+00055.85,+00000.00,+00000.00,29-10-2024 08:40 ,08
634,+00001.43,+00001.53,+00003.33,+00053.00,+00002.84,+00078.10,+00013.29,+00095.94,+01021.84,+00072.97,+00000.00,+00000.00,29-10-2024 08:50 ,08
635,+00001.36,+00001.23,+00003.95,+00054.35,+00002.87,+00072.87,+00013.40,+00095.79,+01021.98,+00052.00,+00000.00,+00000.00,29-10-2024 09:00 ,08
636,+00001.26,+00001.29,+00003.37,+00052.61,+00002.70,+00067.31,+00013.53,+00096.59,+01022.00,+00100.89,+00000.00,+00000.00,29-10-2024 09:10 ,08
637,+00001.25,+00001.52,+00002.86,+00055.45,+00002.59,+00066.31,+00014.04,+00096.75,+01021.99,+00157.07,+00000.00,+00000.00,29-10-2024 09:20 ,08
638,+00001.26,+00001.21,+00001.89,+00061.27,+00003.05,+00072.57,+00014.23,+00094.38,+01022.00,+00108.89,+00000.00,+00000.00,29-10-2024 09:30 ,08
639,+00001.21,+00001.06,+00001.17,+00062.35,+00002.81,+00063.91,+00014.45,+00092.93,+01022.00,+00175.94,+00000.00,+00000.00,29-10-2024 09:40 ,08
640,+00001.02,+00001.23,+00001.13,+00061.07,+00002.84,+00060.02,+00014.61,+00092.21,+01021.99,+00203.96,+00000.00,+00000.00,29-10-2024 09:50 ,08
641,+00001.24,+00001.14,+00001.39,+00059.58,+00003.03,+00057.54,+00014.57,+00091.85,+01021.99,+00204.83,+00000.00,+00000.00,29-10-2024 10:00 ,08
642,+00001.18,+00001.38,+00000.95,+00059.54,+00003.17,+00057.14,+00014.64,+00091.89,+01022.00,+00226.22,+00000.00,+00000.00,29-10-2024 10:10 ,08
643,+00001.04,+00001.28,+00002.13,+00057.54,+00002.87,+00056.44,+00014.45,+00091.55,+01021.90,+00190.00,+00000.00,+00000.00,29-10-2024 10:20 ,08
644,+00001.02,+00001.45,+00003.16,+00055.71,+00002.50,+00046.33,+00014.54,+00092.48,+01021.79,+00181.10,+00000.00,+00000.00,29-10-2024 10:30 ,08
645,+00001.17,+00001.09,+00001.47,+00057.29,+00002.54,+00047.82,+00014.67,+00090.81,+01022.00,+00184.20,+00000.00,+00000.00,29-10-2024 10:40 ,08
646,+00001.17,+00000.79,+00002.02,+00056.84,+00002.72,+00048.95,+00014.60,+00091.10,+01021.98,+00224.84,+00000.00,+00000.00,29-10-2024 10:50 ,08
647,+00001.03,+00000.96,+00002.16,+00058.60,+00002.65,+00052.52,+00014.86,+00090.38,+01021.88,+00240.27,+00000.00,+00000.00,29-10-2024 11:00 ,08
648,+00000.94,+00001.03,+00001.54,+00057.96,+00002.85,+00045.84,+00014.45,+00090.77,+01021.66,+00209.51,+00000.00,+00000.00,29-10-2024 11:10 ,08
649,+00001.07,+00001.06,+00001.43,+00058.89,+00002.21,+00048.91,+00014.63,+00089.89,+01021.53,+00163.76,+00000.00,+00000.00,29-10-2024 11:20 ,08
650,+00000.91,+00001.04,+00001.58,+00060.52,+00002.44,+00045.68,+00014.57,+00090.15,+01021.24,+00145.49,+00000.00,+00000.00,29-10-2024 11:30 ,08
651,+00000.91,+00000.86,+00001.39,+00061.29,+00002.04,+00036.23,+00014.62,+00089.36,+01021.00,+00099.52,+00000.00,+00000.00,29-10-2024 11:40 ,08
652,+00001.08,+00001.07,+00001.28,+00064.11,+00002.36,+00042.17,+00014.81,+00089.18,+01021.00,+00185.42,+00000.00,+00000.00,29-10-2024 11:50 ,08
653,+00001.13,+00000.89,+00001.61,+00064.62,+00002.32,+00048.51,+00014.57,+00089.10,+01021.00,+00126.07,+00000.00,+00000.00,29-10-2024 12:00 ,08
654,+00000.96,+00001.08,+00001.49,+00064.12,+00002.44,+00045.47,+00014.49,+00091.13,+01021.00,+00160.13,+00000.00,+00000.00,29-10-2024 12:10 ,08
655,+00001.00,+00001.21,+00001.94,+00063.12,+00002.39,+00055.16,+00014.47,+00091.13,+01021.00,+00124.38,+00000.00,+00000.00,29-10-2024 12:20 ,08
656,+00001.44,+00001.10,+00001.75,+00064.11,+00002.63,+00059.10,+00014.39,+00092.46,+01021.00,+00172.48,+00000.00,+00000.00,29-10-2024 12:30 ,08
657,+00001.57,+00000.83,+00002.14,+00063.77,+00002.77,+00060.09,+00014.27,+00092.43,+01020.98,+00126.58,+00000.00,+00000.00,29-10-2024 12:40 ,08
658,+00001.59,+00000.97,+00002.09,+00061.60,+00002.47,+00056.88,+00014.58,+00093.23,+01020.89,+00207.96,+00000.00,+00000.00,29-10-2024 12:50 ,08
659,+00001.63,+00001.53,+00002.50,+00061.77,+00002.66,+00063.11,+00014.32,+00091.75,+01020.78,+00103.54,+00000.00,+00000.00,29-10-2024 13:00 ,08
660,+00001.34,+00001.27,+00001.47,+00062.60,+00002.83,+00072.18,+00014.04,+00092.93,+01020.61,+00065.03,+00000.00,+00000.00,29-10-2024 13:10 ,08
661,+00001.11,+00000.83,+00001.54,+00059.48,+00001.99,+00076.56,+00014.18,+00093.72,+01020.01,+00081.50,+00000.00,+00000.00,29-10-2024 13:20 ,08
662,+00001.09,+00000.67,+00001.73,+00058.84,+00001.95,+00077.82,+00014.31,+00093.77,+01020.00,+00071.02,+00000.00,+00000.00,29-10-2024 13:30 ,08
663,+00000.93,+00000.54,+00002.05,+00059.05,+00001.82,+00057.25,+00014.38,+00094.00,+01020.00,+00168.88,+00000.00,+00000.00,29-10-2024 13:40 ,08
664,+00001.09,+00000.98,+00000.89,+00062.21,+00002.13,+00044.17,+00014.37,+00092.35,+01020.00,+00197.72,+00000.00,+00000.00,29-10-2024 13:50 ,08
665,+00001.39,+00000.91,+00002.04,+00063.42,+00002.73,+00044.51,+00014.28,+00091.27,+01020.00,+00194.29,+00000.00,+00000.00,29-10-2024 14:00 ,08
666,+00001.43,+00000.81,+00002.28,+00062.61,+00002.58,+00045.00,+00014.35,+00090.54,+01020.00,+00181.61,+00000.00,+00000.00,29-10-2024 14:10 ,08
667,+00001.55,+00000.99,+00002.46,+00060.76,+00002.79,+00052.57,+00014.16,+00090.74,+01020.00,+00162.41,+00000.00,+00000.00,29-10-2024 14:20 ,08
668,+00001.75,+00001.13,+00002.59,+00059.16,+00002.55,+00065.78,+00014.25,+00092.67,+01019.98,+00145.86,+00000.00,+00000.00,29-10-2024 14:30 ,08
669,+00001.68,+00001.05,+00003.29,+00059.51,+00002.79,+00068.43,+00014.08,+00094.86,+01019.70,+00130.52,+00000.00,+00000.00,29-10-2024 14:40 ,08
670,+00001.60,+00001.13,+00002.70,+00059.96,+00002.65,+00068.07,+00014.22,+00095.86,+01019.10,+00150.67,+00000.00,+00000.00,29-10-2024 14:50 ,08
671,+00001.43,+00001.06,+00002.64,+00058.80,+00002.24,+00074.43,+00014.38,+00096.09,+01019.02,+00130.81,+00000.00,+00000.00,29-10-2024 15:00 ,08
672,+00001.51,+00000.82,+00003.09,+00060.20,+00002.44,+00072.93,+00014.24,+00096.13,+01019.00,+00064.72,+00000.00,+00000.00,29-10-2024 15:10 ,08
673,+00001.34,+00000.78,+00002.31,+00061.54,+00002.89,+00078.62,+00013.93,+00097.85,+01019.00,+00030.93,+00000.00,+00000.00,29-10-2024 15:20 ,08
674,+00001.35,+00000.60,+00002.63,+00061.64,+00002.55,+00083.69,+00013.85,+00099.62,+01019.00,+00025.69,+00000.00,+00000.00,29-10-2024 15:30 ,08
675,+00001.69,+00000.71,+00003.02,+00061.28,+00002.34,+00078.60,+00013.79,+00100.00,+01019.00,+00023.17,+00000.00,+00000.00,29-10-2024 15:40 ,08
676,+00001.55,+00000.69,+00002.90,+00060.43,+00002.94,+00084.91,+00013.65,+00100.00,+01019.00,+00023.23,+00000.00,+00000.00,29-10-2024 15:50 ,08
677,+00001.63,+00000.52,+00003.89,+00058.80,+00002.68,+00084.78,+00013.61,+00100.00,+01019.00,+00009.72,+00000.00,+00000.00,29-10-2024 16:00 ,08
678,,,,,,,,,,,,,,08
679,+00001.63,+00000.12,+00001.86,+00061.21,+00006.00,+00094.00,+00012.60,+00096.00,+00944.00,+00002.00,+00000.00,+00000.00,29-10-2024 00:10 ,05
680,+00001.59,+00000.11,+00001.94,+00060.36,+00006.40,+00098.00,+00012.30,+00098.00,+00944.00,+00002.00,+00000.00,+00000.00,29-10-2024 00:20 ,05
681,+00001.69,+00000.15,+00001.94,+00060.96,+00006.00,+00094.00,+00012.50,+00098.00,+00944.00,+00002.00,+00000.00,+00000.00,29-10-2024 00:30 ,05
682,+00001.81,+00000.11,+00001.73,+00061.85,+00005.70,+00099.00,+00012.70,+00097.00,+00944.00,+00002.00,+00000.00,+00000.00,29-10-2024 00:40 ,05
683,+00001.74,+00000.12,+00001.41,+00065.39,+00005.40,+00103.00,+00013.80,+00093.00,+00944.00,+00002.00,+00000.00,+00000.00,29-10-2024 00:50 ,05
684,+00001.57,+00000.15,+00001.49,+00064.47,+00005.30,+00103.00,+00013.60,+00090.00,+00944.00,+00002.00,+00000.00,+00000.00,29-10-2024 01:00 ,05
685,+00001.43,+00000.13,+00001.47,+00064.18,+00005.40,+00106.00,+00013.50,+00090.00,+00944.00,+00002.00,+00000.00,+00000.00,29-10-2024 01:10 ,05
686,+00001.39,+00000.12,+00001.42,+00065.09,+00004.90,+00106.00,+00013.60,+00089.00,+00943.00,+00002.00,+00000.00,+00000.00,29-10-2024 01:20 ,05
687,+00001.42,+00000.13,+00001.51,+00063.33,+00004.80,+00108.00,+00013.20,+00090.00,+00943.00,+00002.00,+00000.00,+00000.00,29-10-2024 01:30 ,05
688,+00001.51,+00000.13,+00001.54,+00062.93,+00005.40,+00099.00,+00013.20,+00091.00,+00943.00,+00002.00,+00000.00,+00000.00,29-10-2024 01:40 ,05
689,+00001.48,+00000.13,+00001.47,+00065.46,+00005.70,+00092.00,+00013.90,+00090.00,+00943.00,+00002.00,+00000.00,+00000.00,29-10-2024 01:50 ,05
690,+00001.55,+00000.19,+00001.61,+00063.69,+00006.00,+00087.00,+00013.60,+00089.00,+00943.00,+00002.00,+00000.00,+00000.00,29-10-2024 02:00 ,05
691,+00001.61,+00000.13,+00001.83,+00060.49,+00006.50,+00088.00,+00012.70,+00093.00,+00943.00,+00002.00,+00000.00,+00000.00,29-10-2024 02:10 ,05
692,+00001.56,+00000.14,+00001.79,+00061.43,+00006.60,+00088.00,+00012.90,+00095.00,+00943.00,+00002.00,+00000.00,+00000.00,29-10-2024 02:20 ,05
693,+00001.50,+00000.13,+00001.66,+00062.53,+00006.40,+00090.00,+00013.00,+00094.00,+00943.00,+00002.00,+00000.00,+00000.00,29-10-2024 02:30 ,05
694,+00001.32,+00000.13,+00001.74,+00061.70,+00006.30,+00087.00,+00012.80,+00094.00,+00943.00,+00002.00,+00000.00,+00000.00,29-10-2024 02:40 ,05
695,+00001.32,+00000.15,+00001.54,+00063.60,+00006.60,+00089.00,+00013.20,+00093.00,+00943.00,+00002.00,+00000.00,+00000.00,29-10-2024 02:50 ,05
696,+00001.41,+00000.15,+00001.76,+00060.87,+00006.30,+00086.00,+00012.40,+00095.00,+00943.00,+00002.00,+00000.00,+00000.00,29-10-2024 03:00 ,05
697,+00001.56,+00000.25,+00001.74,+00061.72,+00006.10,+00089.00,+00012.60,+00096.00,+00943.00,+00002.00,+00000.00,+00000.00,29-10-2024 03:10 ,05
698,+00001.53,+00000.12,+00001.48,+00063.05,+00006.60,+00095.00,+00012.90,+00095.00,+00943.00,+00002.00,+00000.00,+00000.00,29-10-2024 03:20 ,05
699,+00001.31,+00000.16,+00001.43,+00062.21,+00006.80,+00099.00,+00012.80,+00094.00,+00943.00,+00002.00,+00000.00,+00000.00,29-10-2024 03:30 ,05
700,+00001.39,+00000.17,+00001.45,+00061.96,+00008.10,+00097.00,+00012.60,+00095.00,+00943.00,+00002.00,+00000.00,+00000.00,29-10-2024 03:40 ,05
701,+00001.45,+00000.19,+00001.31,+00064.28,+00008.40,+00098.00,+00012.90,+00094.00,+00943.00,+00002.00,+00000.00,+00000.00,29-10-2024 03:50 ,05
702,+00001.33,+00000.16,+00001.31,+00065.29,+00008.60,+00102.00,+00013.20,+00092.00,+00943.00,+00002.00,+00000.00,+00000.00,29-10-2024 04:00 ,05
703,+00001.24,+00000.16,+00001.13,+00066.92,+00008.60,+00102.00,+00013.60,+00090.00,+00943.00,+00002.00,+00000.00,+00000.00,29-10-2024 04:10 ,05
704,+00001.22,+00000.12,+00001.16,+00062.25,+00009.50,+00112.00,+00012.90,+00090.00,+00942.00,+00002.00,+00000.00,+00000.00,29-10-2024 04:20 ,05
705,+00001.11,+00000.18,+00001.48,+00057.77,+00008.40,+00100.00,+00011.60,+00096.00,+00942.00,+00002.00,+00000.00,+00000.00,29-10-2024 04:30 ,05
706,+00001.23,+00000.17,+00001.59,+00057.86,+00008.50,+00095.00,+00011.30,+00100.00,+00942.00,+00002.00,+00000.00,+00000.00,29-10-2024 04:40 ,05
707,+00001.30,+00000.20,+00001.50,+00060.04,+00008.80,+00094.00,+00011.70,+00100.00,+00942.00,+00002.00,+00000.00,+00000.00,29-10-2024 04:50 ,05
708,+00001.42,+00000.19,+00001.41,+00061.47,+00009.70,+00089.00,+00012.00,+00098.00,+00942.00,+00001.00,+00000.00,+00000.00,29-10-2024 05:00 ,05
709,+00001.53,+00000.18,+00001.27,+00061.72,+00009.80,+00089.00,+00012.10,+00097.00,+00942.00,+00002.00,+00000.00,+00000.00,29-10-2024 05:10 ,05
710,+00001.46,+00000.20,+00001.38,+00060.63,+00010.20,+00093.00,+00012.00,+00097.00,+00942.00,+00002.00,+00000.00,+00000.00,29-10-2024 05:20 ,05
711,+00001.36,+00000.18,+00001.40,+00059.39,+00009.40,+00097.00,+00011.60,+00099.00,+00942.00,+00001.00,+00000.00,+00000.00,29-10-2024 05:30 ,05
712,+00001.34,+00000.18,+00001.47,+00058.45,+00009.80,+00096.00,+00011.40,+00100.00,+00942.00,+00002.00,+00000.00,+00000.00,29-10-2024 05:40 ,05
713,+00001.29,+00000.19,+00001.41,+00060.57,+00009.90,+00096.00,+00011.90,+00099.00,+00942.00,+00002.00,+00000.00,+00000.00,29-10-2024 05:50 ,05
714,+00001.22,+00000.23,+00001.19,+00062.77,+00009.40,+00098.00,+00012.40,+00095.00,+00942.00,+00002.00,+00000.00,+00000.00,29-10-2024 06:00 ,05
715,+00001.41,+00000.23,+00001.23,+00063.54,+00008.70,+00099.00,+00012.50,+00094.00,+00942.00,+00002.00,+00000.00,+00000.00,29-10-2024 06:10 ,05
716,+00001.37,+00000.16,+00001.16,+00065.40,+00009.00,+00095.00,+00013.00,+00092.00,+00942.00,+00002.00,+00000.00,+00000.00,29-10-2024 06:20 ,05
717,+00001.32,+00000.28,+00001.13,+00066.25,+00009.20,+00093.00,+00013.20,+00090.00,+00942.00,+00002.00,+00000.00,+00000.00,29-10-2024 06:30 ,05
718,+00001.39,+00000.24,+00001.27,+00065.85,+00009.90,+00090.00,+00013.20,+00089.00,+00942.00,+00002.00,+00000.00,+00000.00,29-10-2024 06:40 ,05
719,+00001.28,+00000.24,+00001.33,+00066.68,+00009.50,+00092.00,+00013.30,+00087.00,+00942.00,+00002.00,+00000.00,+00000.00,29-10-2024 06:50 ,05
720,+00001.30,+00000.21,+00001.03,+00070.11,+00009.60,+00096.00,+00013.90,+00083.00,+00942.00,+00002.00,+00000.00,+00000.00,29-10-2024 07:00 ,05
721,+00001.28,+00000.19,+00001.08,+00069.17,+00010.00,+00099.00,+00013.90,+00082.00,+00942.00,+00008.00,+00000.00,+00000.00,29-10-2024 07:10 ,05
722,+00001.30,+00000.19,+00001.12,+00068.43,+00009.50,+00095.00,+00013.80,+00082.00,+00942.00,+00017.00,+00000.00,+00000.00,29-10-2024 07:20 ,05
723,+00001.45,+00000.22,+00001.20,+00066.75,+00010.00,+00099.00,+00013.60,+00082.00,+00942.00,+00031.00,+00000.00,+00000.00,29-10-2024 07:30 ,05
724,+00001.15,+00000.26,+00001.37,+00065.09,+00011.90,+00107.00,+00013.70,+00080.00,+00942.00,+00049.00,+00000.00,+00000.00,29-10-2024 07:40 ,05
725,+00001.02,+00000.21,+00001.26,+00066.13,+00011.00,+00104.00,+00014.00,+00079.00,+00942.00,+00072.00,+00000.00,+00000.00,29-10-2024 07:50 ,05
726,+00001.13,+00000.21,+00001.20,+00067.27,+00009.90,+00097.00,+00014.20,+00078.00,+00942.00,+00098.00,+00000.00,+00000.00,29-10-2024 08:00 ,05
727,+00001.22,+00000.21,+00001.01,+00068.94,+00009.50,+00095.00,+00014.70,+00076.00,+00942.00,+00121.00,+00000.00,+00000.00,29-10-2024 08:10 ,05
728,+00001.11,+00000.20,+00001.18,+00068.62,+00009.20,+00095.00,+00014.80,+00074.00,+00943.00,+00151.00,+00000.00,+00000.00,29-10-2024 08:20 ,05
729,+00001.01,+00000.21,+00001.17,+00068.28,+00008.30,+00099.00,+00015.00,+00074.00,+00943.00,+00182.00,+00000.00,+00000.00,29-10-2024 08:30 ,05
730,+00000.93,+00000.31,+00001.27,+00067.77,+00008.90,+00096.00,+00015.00,+00072.00,+00943.00,+00211.00,+00000.00,+00000.00,29-10-2024 08:40 ,05
731,+00000.94,+00000.25,+00001.23,+00066.94,+00009.70,+00097.00,+00015.10,+00072.00,+00943.00,+00231.00,+00000.00,+00000.00,29-10-2024 08:50 ,05
732,+00001.15,+00000.26,+00001.18,+00065.84,+00009.90,+00101.00,+00015.00,+00072.00,+00943.00,+00254.00,+00000.00,+00000.00,29-10-2024 09:00 ,05
733,+00001.25,+00000.27,+00001.24,+00063.58,+00010.40,+00106.00,+00015.10,+00072.00,+00943.00,+00277.00,+00000.00,+00000.00,29-10-2024 09:10 ,05
734,+00001.08,+00000.29,+00001.45,+00061.51,+00010.80,+00110.00,+00014.90,+00072.00,+00943.00,+00300.00,+00000.00,+00000.00,29-10-2024 09:20 ,05
735,+00000.90,+00000.37,+00001.55,+00062.72,+00009.90,+00105.00,+00015.00,+00072.00,+00943.00,+00323.00,+00000.00,+00000.00,29-10-2024 09:30 ,05
736,+00000.87,+00000.39,+00001.60,+00063.13,+00010.00,+00108.00,+00015.40,+00072.00,+00943.00,+00345.00,+00000.00,+00000.00,29-10-2024 09:40 ,05
737,+00001.05,+00000.36,+00002.03,+00062.83,+00010.80,+00111.00,+00015.60,+00071.00,+00943.00,+00366.00,+00000.00,+00000.00,29-10-2024 09:50 ,05
738,+00000.97,+00000.34,+00001.47,+00064.21,+00010.10,+00111.00,+00016.00,+00070.00,+00943.00,+00388.00,+00000.00,+00000.00,29-10-2024 10:00 ,05
739,+00000.94,+00000.35,+00001.43,+00064.35,+00009.20,+00107.00,+00016.20,+00069.00,+00943.00,+00407.00,+00000.00,+00000.00,29-10-2024 10:10 ,05
740,+00001.07,+00000.44,+00001.76,+00061.69,+00008.70,+00109.00,+00016.00,+00070.00,+00943.00,+00424.00,+00000.00,+00000.00,29-10-2024 10:20 ,05
741,+00001.10,+00000.39,+00001.37,+00063.56,+00009.40,+00107.00,+00016.10,+00070.00,+00943.00,+00442.00,+00000.00,+00000.00,29-10-2024 10:30 ,05
742,+00001.07,+00000.34,+00001.41,+00065.01,+00008.00,+00099.00,+00016.30,+00069.00,+00943.00,+00457.00,+00000.00,+00000.00,29-10-2024 10:40 ,05
743,+00000.96,+00000.44,+00001.65,+00063.81,+00008.00,+00102.00,+00016.30,+00069.00,+00943.00,+00472.00,+00000.00,+00000.00,29-10-2024 10:50 ,05
744,+00000.95,+00000.38,+00001.55,+00062.59,+00009.00,+00110.00,+00016.40,+00069.00,+00943.00,+00485.00,+00000.00,+00000.00,29-10-2024 11:00 ,05
745,+00001.04,+00000.51,+00001.79,+00063.40,+00008.10,+00096.00,+00016.30,+00069.00,+00943.00,+00497.00,+00000.00,+00000.00,29-10-2024 11:10 ,05
746,+00001.18,+00000.47,+00001.91,+00061.91,+00008.60,+00093.00,+00016.20,+00070.00,+00943.00,+00507.00,+00000.00,+00000.00,29-10-2024 11:20 ,05
747,+00001.20,+00000.51,+00001.72,+00062.75,+00009.00,+00094.00,+00016.20,+00071.00,+00943.00,+00515.00,+00000.00,+00000.00,29-10-2024 11:30 ,05
748,+00001.26,+00000.58,+00002.24,+00063.05,+00008.90,+00098.00,+00016.60,+00071.00,+00943.00,+00517.00,+00000.00,+00000.00,29-10-2024 11:40 ,05
749,+00001.20,+00000.39,+00001.69,+00062.86,+00008.30,+00093.00,+00016.60,+00071.00,+00943.00,+00523.00,+00000.00,+00000.00,29-10-2024 11:50 ,05
750,+00001.27,+00000.76,+00002.19,+00061.97,+00008.40,+00091.00,+00016.30,+00073.00,+00942.00,+00525.00,+00000.00,+00000.00,29-10-2024 12:00 ,05
751,+00001.40,+00000.41,+00001.79,+00063.49,+00008.10,+00090.00,+00016.60,+00073.00,+00942.00,+00530.00,+00000.00,+00000.00,29-10-2024 12:10 ,05
752,+00001.30,+00000.50,+00001.92,+00062.39,+00007.90,+00094.00,+00016.80,+00073.00,+00942.00,+00530.00,+00000.00,+00000.00,29-10-2024 12:20 ,05
753,+00001.27,+00000.52,+00001.95,+00064.07,+00008.10,+00089.00,+00016.90,+00072.00,+00942.00,+00530.00,+00000.00,+00000.00,29-10-2024 12:30 ,05
754,+00001.28,+00000.45,+00001.91,+00064.56,+00007.90,+00094.00,+00017.00,+00072.00,+00942.00,+00530.00,+00000.00,+00000.00,29-10-2024 12:40 ,05
755,+00001.23,+00000.40,+00001.98,+00063.82,+00008.20,+00093.00,+00017.00,+00072.00,+00942.00,+00526.00,+00000.00,+00000.00,29-10-2024 12:50 ,05
756,+00001.22,+00000.51,+00002.01,+00065.06,+00008.50,+00087.00,+00017.20,+00071.00,+00942.00,+00520.00,+00000.00,+00000.00,29-10-2024 13:00 ,05
757,+00001.23,+00000.42,+00002.05,+00064.95,+00008.60,+00087.00,+00017.10,+00071.00,+00942.00,+00514.00,+00000.00,+00000.00,29-10-2024 13:10 ,05
758,+00001.33,+00000.40,+00001.89,+00065.29,+00009.00,+00085.00,+00017.10,+00070.00,+00941.00,+00509.00,+00000.00,+00000.00,29-10-2024 13:20 ,05
759,+00001.55,+00000.41,+00002.05,+00064.86,+00009.20,+00087.00,+00017.20,+00071.00,+00941.00,+00503.00,+00000.00,+00000.00,29-10-2024 13:30 ,05
760,+00001.62,+00000.48,+00002.03,+00065.66,+00009.60,+00087.00,+00017.30,+00070.00,+00941.00,+00492.00,+00000.00,+00000.00,29-10-2024 13:40 ,05
761,+00001.58,+00000.42,+00001.99,+00066.78,+00010.00,+00087.00,+00017.40,+00068.00,+00941.00,+00481.00,+00000.00,+00000.00,29-10-2024 13:50 ,05
762,+00001.76,+00000.32,+00001.92,+00067.75,+00010.30,+00085.00,+00017.30,+00067.00,+00941.00,+00471.00,+00000.00,+00000.00,29-10-2024 14:00 ,05
763,+00001.60,+00000.36,+00001.87,+00068.38,+00010.20,+00087.00,+00017.50,+00067.00,+00941.00,+00459.00,+00000.00,+00000.00,29-10-2024 14:10 ,05
764,+00001.48,+00000.29,+00001.79,+00068.13,+00009.60,+00085.00,+00017.60,+00067.00,+00941.00,+00445.00,+00000.00,+00000.00,29-10-2024 14:20 ,05
765,+00001.41,+00000.34,+00001.68,+00068.13,+00009.40,+00081.00,+00017.70,+00068.00,+00941.00,+00427.00,+00000.00,+00000.00,29-10-2024 14:30 ,05
766,+00001.47,+00000.35,+00001.75,+00068.04,+00009.10,+00083.00,+00017.70,+00069.00,+00941.00,+00408.00,+00000.00,+00000.00,29-10-2024 14:40 ,05
767,+00001.56,+00000.35,+00001.88,+00067.07,+00008.70,+00087.00,+00017.80,+00071.00,+00941.00,+00388.00,+00000.00,+00000.00,29-10-2024 14:50 ,05
768,+00001.50,+00000.36,+00001.83,+00068.69,+00009.20,+00086.00,+00017.90,+00070.00,+00941.00,+00366.00,+00000.00,+00000.00,29-10-2024 15:00 ,05
769,+00001.63,+00000.35,+00001.97,+00068.39,+00009.60,+00087.00,+00017.70,+00071.00,+00941.00,+00342.00,+00000.00,+00000.00,29-10-2024 15:10 ,05
770,+00001.82,+00000.40,+00002.07,+00067.28,+00009.30,+00086.00,+00017.50,+00073.00,+00941.00,+00317.00,+00000.00,+00000.00,29-10-2024 15:20 ,05
771,+00001.93,+00000.44,+00002.32,+00067.13,+00009.90,+00085.00,+00017.40,+00074.00,+00941.00,+00295.00,+00000.00,+00000.00,29-10-2024 15:30 ,05
772,+00002.01,+00000.40,+00002.48,+00066.02,+00008.90,+00087.00,+00017.30,+00075.00,+00941.00,+00275.00,+00000.00,+00000.00,29-10-2024 15:40 ,05
773,+00001.94,+00000.30,+00002.42,+00066.87,+00009.90,+00086.00,+00017.20,+00075.00,+00941.00,+00250.00,+00000.00,+00000.00,29-10-2024 15:50 ,05
774,+00001.87,+00000.39,+00002.66,+00067.05,+00010.60,+00085.00,+00017.10,+00075.00,+00940.00,+00227.00,+00000.00,+00000.00,29-10-2024 16:00 ,05
775,,,,,,,,,,,,,,05
776,+00000.55,+00000.22,+00003.61,+00059.68,+00003.01,+00013.00,+00010.52,+00100.00,+00958.00,+00003.00,+00000.00,+00010.95,29-10-2024 00:10 ,16
777,+00000.56,+00000.23,+00003.35,+00059.15,+00002.01,+00012.00,+00010.50,+00100.00,+00958.00,+00003.00,+00000.00,+00011.28,29-10-2024 00:20 ,16
778,+00001.26,+00000.20,+00003.42,+00059.40,+00001.79,+00006.00,+00010.50,+00100.00,+00958.00,+00003.00,+00000.00,+00011.28,29-10-2024 00:30 ,16
779,+00001.32,+00000.18,+00003.37,+00059.83,+00002.26,+00010.00,+00010.50,+00100.00,+00959.00,+00003.00,+00000.00,+00011.28,29-10-2024 00:40 ,16
780,+00000.13,+00000.19,+00003.23,+00059.79,+00001.89,+00005.00,+00010.50,+00100.00,+00958.00,+00003.00,+00000.00,+00011.28,29-10-2024 00:50 ,16
781,+00000.26,+00000.22,+00003.13,+00060.28,+00002.39,+00010.00,+00010.47,+00100.00,+00958.00,+00003.00,+00000.00,+00011.28,29-10-2024 01:00 ,16
782,+00000.94,+00000.23,+00003.01,+00060.78,+00002.26,+00011.00,+00010.43,+00100.00,+00958.00,+00003.00,+00000.00,+00010.39,29-10-2024 01:10 ,16
783,+00001.12,+00000.22,+00002.87,+00060.07,+00002.15,+00012.00,+00010.40,+00100.00,+00958.00,+00003.00,+00000.00,+00010.15,29-10-2024 01:20 ,16
784,+00001.17,+00000.20,+00003.06,+00060.52,+00002.45,+00007.00,+00010.40,+00100.00,+00958.00,+00002.00,+00000.00,+00010.18,29-10-2024 01:30 ,16
785,+00000.89,+00000.24,+00003.10,+00059.99,+00003.24,+00004.00,+00010.40,+00100.00,+00958.00,+00003.00,+00000.00,+00010.22,29-10-2024 01:40 ,16
786,+00000.86,+00000.22,+00003.04,+00059.79,+00002.41,+00005.00,+00010.37,+00100.00,+00958.00,+00003.00,+00000.00,+00010.29,29-10-2024 01:50 ,16
